danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.252,0.979,-3.788,0.225,0.000148,2.37e-05,0.365,0.343,168.411,0FS9fZv3bXiXDyYfIOkVu9,196147
0.388,0.986,-3.287,0.193,0.00022,4.99e-05,0.354,0.266,184.921,3GzbIggeqpHMkLw62YtmkL,141299
0.441,0.961,-4.778,0.0598,5.23e-05,0.000211,0.0931,0.61,163.149,75JUFOP8s5yiOYcHmJjccP,208067
0.403,0.953,-3.213,0.119,9.74e-05,0.0,0.0915,0.362,160.035,1Ztka7fCyxUv46FW1mZH9T,213035
0.497,0.923,-4.512,0.138,0.00282,0.0,0.158,0.663,181.074,0aZJGkkXR3DgaFqo5sB8ot,198000
0.344,0.972,-3.675,0.116,8.48e-05,0.0,0.293,0.387,167.819,4XOZaPYeMn9hcbpyS90NnD,208187
0.678,0.762,-2.893,0.0404,0.0022,0.0,0.0879,0.593,104.012,2x9JuIk4q6pG3FqnBHfTUz,169613
0.56,0.935,-3.214,0.0507,0.00124,0.0,0.233,0.358,100.126,1rBlsNeQ1IgT3L4xdUSNY3,212893
0.452,0.923,-5.303,0.103,0.000517,2.75e-05,0.648,0.318,111.373,4X8VB7lmL7o4QiypDYmqaA,215453
0.476,0.989,-2.827,0.173,0.000358,0.000242,0.343,0.355,101.063,0dgZddzWN98YBuzZFmuARA,170771
0.544,0.878,-4.016,0.0367,0.000835,0.0,0.182,0.642,139.979,6GABzUMYfHeZQV4h4EuUX2,206200
0.402,0.912,-4.884,0.126,0.00342,1.08e-06,0.121,0.824,193.791,7qPYC9z7FSJIjDc3V2tBix,159573
0.493,0.931,-3.651,0.0478,5.27e-05,0.0,0.272,0.593,104.52,7qTYjaaLpEOQzrgqtQ3py2,149937
0.562,0.938,-3.053,0.0592,0.0024,0.0,0.0797,0.684,116.998,4hnNT1qx5OpLgdMVDochHI,220653
0.734,0.766,-4.485,0.0383,0.025,0.00138,0.108,0.6,127.986,6qn9YLKt13AGvpq9jfO8py,215227
0.749,0.491,-9.655,0.0403,0.02,0.00899,0.159,0.536,119.528,3vkQ5DAB1qQMYO4Mr9zJN6,292613
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238
0.838,0.525,-3.562,0.0665,0.345,1.92e-06,0.0771,0.884,144.981,0QHEIqNKsMoOY5urbzN48u,134256
0.514,0.73,-5.934,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,0VjIjW4GlUZAMYd2vXMi3b,200040
0.548,0.816,-4.209,0.0465,0.122,0.0,0.335,0.557,95.39,6UelLqGlWMcVH1E5c4H7lY,174000
0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994,7ef4DlsgrMEH11cDZd32M6,214847
0.647,0.514,-10.05,0.0593,0.0655,0.0,0.398,0.386,79.975,1DIXPcTDzTj8ZMHt3PDt8p,240693
0.788,0.859,-2.724,0.0856,0.281,0.0,0.0424,0.822,141.02,50nfwKoDiSYg8zOCREWAm5,207853
0.824,0.764,-4.175,0.0854,0.0888,0.00294,0.117,0.881,107.998,6Uj1ctrBOjOas8xZXGqKk4,172627
0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,02MWAaffLxlfxAUY7c5dvx,238805
0.796,0.798,-6.312,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,6zSpb8dQRaw0M1dK8PBwQz,202735
0.563,0.664,-5.044,0.154,0.335,0.0,0.0849,0.688,166.928,4ZtFanR9U6ndgddUvNcjcG,178147
0.532,0.783,-5.697,0.0523,0.0038,0.0012,0.161,0.643,124.08,0nrRP2bk19rLc0orkWPQk2,247427
0.676,0.771,-3.675,0.0483,0.0237,7e-06,0.102,0.569,99.048,3jjujdWJ72nww5eGnfs2E7,207133
0.807,0.893,-3.745,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,3rmo8F54jFF8OgYsqTxm5d,230747
0.714,0.8,-4.808,0.0504,0.127,0.0,0.359,0.589,134.002,3Wrjm47oTz2sjIgck11l5e,211560
0.695,0.54,-5.692,0.0493,0.299,0.0,0.367,0.415,121.932,4fouWK6XVHhzl78KzQ1UjL,168602
0.762,0.766,-3.955,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,5fwSHlTEWpluwOM0Sxnh5k,287120
0.825,0.652,-3.183,0.0802,0.581,0.0,0.0931,0.931,95.977,7qiZfU4dY1lWllzX7mPBI3,233713
0.736,0.704,-7.409,0.0615,0.0203,0.0,0.0501,0.894,149.995,27NovPIUIRrOZoCHxABJwK,212000
0.591,0.764,-5.484,0.0483,0.0383,0.0,0.103,0.478,169.928,567e29TDzLwZwfDuEpGTwo,141806
0.808,0.97,-6.098,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,2gam98EZKrF9XuOkU13ApN,242293
0.746,0.765,-4.41,0.0993,0.0112,0.0,0.0936,0.737,114.044,5QDLhrAOJJdNAmCTJ8xMyW,199054
0.65,0.825,-4.645,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,37BZB0z9T8Xu7U3e65qxFy,191014
0.854,0.806,-8.262,0.0886,0.0209,0.0542,0.0703,0.637,124.927,20on25jryn53hWghthWWW3,157890
0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,4kbj5MwxO1bq9wjT5g9HaA,199080
0.701,0.425,-10.965,0.375,0.328,0.13,0.1,0.562,135.128,2Fxmhks0bxGSBdJ92vM42m,194088
0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,0SiywuOBRcynK0uKGWdCnn,294573
0.687,0.792,-2.749,0.0452,0.191,0.0,0.167,0.671,100.015,2dpaYNEQHiRxtZbfNsse99,214290
0.76,0.479,-5.574,0.0466,0.556,0.0,0.0703,0.913,89.911,3KkXRkHbMCARz0aVfEt68P,158040
0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,291293
0.671,0.939,-3.206,0.161,0.191,0.0,0.298,0.53,129.024,4QNpBfC0zvjKqPJcyqBy9W,252307
0.705,0.769,-5.526,0.0425,0.113,0.0,0.105,0.583,107.949,22VdIZQfgXJea34mQxlt81,213520
0.664,0.609,-6.509,0.0707,0.304,0.0,0.0926,0.194,130.041,3Vi5XqYrmQgOYBajMWSvCi,210560
0.701,0.716,-3.671,0.0361,0.174,0.0,0.324,0.732,91.007,4jPy3l0RUwlUI9T5XHBW2m,140533
0.789,0.706,-4.233,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,2ENexcMEMsYk0rVJigVD3i,235493
0.798,0.62,-7.079,0.232,0.414,0.0192,0.112,0.235,120.031,6f3Slt0GbA2bPZlz0aIFXN,164000
0.654,0.76,-3.669,0.045,0.0797,0.0,0.299,0.41,99.945,09CtPGIpYB4BrO8qb1RGsF,200787
0.641,0.922,-4.457,0.0786,0.0291,0.0,0.0862,0.847,146.078,3bidbhpOYeV4knp8AIu8Xn,258343
0.727,0.974,-2.261,0.0664,0.103,0.000532,0.174,0.965,79.526,2PpruBYCo4H7WOBJ7Q2EwM,235213
0.794,0.811,-8.966,0.038,0.0426,1.07e-06,0.101,0.862,116.047,2Foc5Q5nqNiosCNqttzHof,248413
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,204160
0.764,0.705,-3.463,0.0284,0.259,8.92e-05,0.12,0.781,110.97,3DarAbFujv6eYNliUTyqtz,208667
0.579,0.904,-2.729,0.0618,0.193,0.0,0.064,0.681,82.014,1rqqCSm0Qe4I9rUvWncaom,190947
0.774,0.753,-5.446,0.0517,0.152,0.0,0.0371,0.896,119.002,76hfruVvmfQbw0eYn1nmeC,219147
0.72,0.791,-4.689,0.124,0.0384,0.0,0.157,0.756,102.071,6FE2iI43OZnszFLuLtvvmg,175427
0.647,0.822,-4.662,0.183,0.219,0.0,0.0908,0.962,160.019,60nZcImufyMA1MKQY3dcCH,232720
0.842,0.734,-5.065,0.0588,0.0427,0.0,0.106,0.952,137.958,22vgEDb5hykfaTwLuskFGD,181027
0.779,0.64,-8.415,0.159,0.000155,0.00077,0.101,0.498,99.019,4TsmezEQVSZNNPv5RJ65Ov,246960
0.824,0.862,-3.424,0.126,0.0076,0.000132,0.303,0.801,122.98,4cG7HUWYHBV6R6tHn1gxrl,169153
0.858,0.678,-3.87,0.0469,0.0761,0.0,0.0741,0.922,117.009,0laYHRpNTS6i8FXdupHkJ4,188453
0.72,0.706,-4.719,0.0473,0.0684,0.0,0.166,0.62,133.002,7DnAm9FOTWE3cUvso43HhI,187436
0.836,0.743,-6.305,0.0653,0.0974,0.0,0.335,0.723,108.965,6HMtHNpW6YPi1hrw9tgF8P,191938
0.613,0.622,-5.794,0.0334,0.00882,0.0,0.37,0.484,80.003,2y4lAQpi5VTNLu2ldeTdUH,231240
0.753,0.657,-3.061,0.0449,0.171,0.0,0.112,0.437,107.01,09IStsImFySgyp0pIQdqAc,184732
0.759,0.459,-5.187,0.0948,0.00323,0.0,0.0788,0.695,109.997,6jjYDGxVJsWS0a5wlVF5vS,164952
0.818,0.803,-4.282,0.0797,0.034,0.0,0.153,0.632,106.97,6b8Be6ljOzmkOmFslEb23P,225983
0.717,0.671,-5.077,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,6f5ExP43esnvdKPddwKXJH,160657
0.724,0.804,-4.614,0.0448,0.124,0.0,0.204,0.306,124.987,0tBbt8CrmxbjRP0pueQkyU,197993
0.787,0.833,-4.403,0.0478,0.018,0.00747,0.0374,0.796,123.97,6Dy1jexKYriXAVG6evyUTJ,162604
0.4,0.915,-4.89,0.28,0.0846,0.0,0.0503,0.878,88.917,2a1o6ZejUi8U3wzzOtCOYw,198773
0.73,0.777,-5.194,0.0496,0.105,0.000478,0.0691,0.575,130.0,3C0nOe05EIt1390bVABLyN,284867
0.646,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.681,99.165,5IVuqXILoxVWvWEPm82Jxr,236133
0.774,0.792,-4.021,0.0523,0.051,0.0,0.155,0.507,122.062,3eJH2nAjvNXdmPfBkALiPZ,139672
0.787,0.673,-4.583,0.159,0.264,3.35e-06,0.0904,0.779,110.962,3Dv1eDb0MEgF93GpLXlucZ,237893
0.595,0.784,-4.878,0.102,0.216,0.0,0.0608,0.479,124.111,5K6Ssv4Z3zRvxt0P6EKUAP,183726
0.734,0.874,-3.158,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,6cx06DFPPHchuUAcTxznu9,166028
0.706,0.786,-3.417,0.091,0.26,0.0,0.38,0.751,150.028,0puf9yIluy9W0vpMEUoAnN,199387
0.816,0.726,-3.998,0.129,0.099,0.0,0.372,0.65,136.048,58q2HKrzhC3ozto2nDdN4z,253390
0.545,0.78,-4.867,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,4lhqb6JvbHId48OUJGwymk,255093
0.632,0.595,-7.644,0.0401,0.0689,0.0,0.209,0.435,124.114,6ft4hAq6yde8jPZY2i5zLr,167903
0.608,0.86,-5.324,0.0554,0.0991,0.0,0.262,0.437,127.075,1NpW5kyvO4XrNJ3rnfcNy3,232947
0.824,0.588,-6.4,0.0924,0.692,0.000104,0.149,0.513,98.027,2XU0oxnq2qxCpomAAuJY8K,209438
0.711,0.7,-4.805,0.046,0.00498,0.000125,0.215,0.801,128.001,7EQGXaVSyEDsCWKmUcfpLk,211920
0.7,0.709,-5.006,0.0838,0.0048,0.0,0.029,0.624,122.019,1gv4xPanImH17bKZ9rOveR,202960
0.878,0.619,-5.56,0.102,0.0533,0.0,0.113,0.639,136.041,2YpeDb67231RjR0MgVLzsG,157067
0.851,0.806,-4.62,0.0787,0.118,1.64e-06,0.121,0.787,118.999,5R8dQOPq8haW94K7mgERlO,237200
0.892,0.714,-6.055,0.141,0.201,0.000234,0.0521,0.817,100.972,1AWQoqb9bSvzTjaLralEkT,267267
0.652,0.698,-4.667,0.042,0.00112,0.000115,0.0886,0.47,96.021,5Q0Nhxo0l2bP3pNjpGJwV1,202067
0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,96.006,1p80LdxRV74UKvL8gnD7ky,231827
0.789,0.72,-5.652,0.218,0.223,0.0,0.129,0.664,122.031,3H7ihDc1dqLriiWXwsc2po,166794
0.687,0.887,-5.04,0.0826,0.0575,2.21e-06,0.27,0.853,114.941,2KukL7UlQ8TdvpaA7bY3ZJ,278282
0.687,0.702,-5.324,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,12KUFSHFgT0XCoiSlvdQi4,214840
0.674,0.881,-2.853,0.147,0.296,3.01e-06,0.0793,0.234,98.994,5WHTFyqSii0lmT9R21abT8,178480
0.803,0.585,-5.861,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,4tCtwWceOPWzenK2HAIJSb,214480
0.942,0.365,-12.766,0.47,0.151,0.0,0.108,0.622,120.016,5DKcc3WxMwE7JB1IxCrdrs,129939
0.636,0.473,-8.311,0.0389,0.762,3.82e-06,0.152,0.399,87.034,4TgyIbBZCW0UIwS8eua06z,176540
0.658,0.486,-5.371,0.0382,0.00751,0.00387,0.678,0.192,101.985,0IvlCZFHDCgeHqZJHO7ghW,196471
0.418,0.31,-9.869,0.0625,0.095,0.0,0.216,0.131,139.614,22I3h5AOENlH4CqXJsEbFR,260170
0.695,0.622,-5.6,0.0364,0.0301,2.69e-05,0.112,0.83,120.009,2iqsWOyAgyR7oELyZYEgz9,167294
0.34,0.684,-6.306,0.044,0.00979,0.0,0.348,0.556,112.969,7AYP21Q4qnxw2WxETEvSRb,248819
0.751,0.578,-5.911,0.0343,0.351,0.0,0.0689,0.523,120.064,4zO08ix7nulvQHfKm1bwC7,132794
0.576,0.753,-6.379,0.0678,0.267,0.0351,0.182,0.475,100.13,7aTXnk6qGF8d4pZ51zDcaQ,182400
0.723,0.627,-5.863,0.0292,0.317,0.0,0.188,0.711,87.973,06V8tMMLJS1lNNejvWFzDt,159216
0.642,0.882,-2.263,0.135,0.156,0.0,0.0804,0.507,135.128,01RJQlTi0aR0syDcSFLzTv,159494
0.839,0.856,-3.468,0.159,0.0259,0.0,0.1,0.524,80.532,2cK6tRFd7PRPFY1ZwJAKeq,138299
0.563,0.908,-4.25,0.0868,0.0696,0.0,0.328,0.171,125.972,14LdhxElpZS0rKVV4nxtdA,147980
0.644,0.728,-5.75,0.0351,0.0543,0.169,0.161,0.43,88.993,3OHfY25tqY28d16oZczHc8,153947
0.816,0.72,-4.015,0.0434,0.737,0.0,0.163,0.646,117.975,7BmpRLqZg1vLheYi1SI1Rw,198437
0.653,0.781,-4.092,0.1,0.345,5.38e-06,0.365,0.864,118.017,6pn5dBDetgg4rojbzIxH7v,189493
0.595,0.174,-15.64,0.0341,0.747,1.8e-05,0.12,0.161,113.087,6g5ToBz8mGURaauPqfyYvU,189000
0.361,0.338,-9.878,0.0816,0.444,2.59e-05,0.362,0.108,152.434,4GISsjjHTA2UyM9DY4DNgY,202736
0.515,0.593,-4.801,0.0322,0.653,0.162,0.25,0.153,94.467,5odlY52u43F5BjByhxg7wg,209260
0.574,0.469,-8.209,0.0254,0.534,9.21e-05,0.128,0.288,132.023,78Sw5GDo6AlGwTwanjXbGh,242485
0.741,0.466,-8.023,0.0862,0.459,0.0,0.184,0.331,124.151,2hlM7pRlEJuukvzCsJF6JF,164679
0.691,0.696,-4.159,0.0882,0.644,0.0,0.127,0.712,151.883,0fOwJiPxWs5Wp8IggTSYAE,213424
0.552,0.644,-7.447,0.0351,0.0354,3.49e-06,0.0994,0.548,81.031,4eOydYjbFRCfFZ8jxtwrQX,203766
0.566,0.64,-6.46,0.0383,0.0118,1.78e-06,0.143,0.13,136.902,0VfSrlmhPnrTvyd3IbKJlB,178822
0.544,0.932,-4.199,0.0807,0.000637,1.7e-06,0.137,0.675,140.007,2L6OCsfX3WT1Vt7Pc5ID0b,198987
0.658,0.815,-2.141,0.14,0.214,1.24e-06,0.126,0.818,91.041,43pulC9QdGwabXUtVHYnjY,149053
0.682,0.751,-6.484,0.076,0.193,0.000208,0.142,0.615,92.062,75hCdrSo0x1La6xUNGnvGv,192492
0.551,0.55,-5.339,0.0286,0.777,0.0,0.202,0.342,101.19,1Y3LN4zO1Edc2EluIoSPJN,176440
0.524,0.511,-5.673,0.0621,0.3,2.6e-05,0.114,0.444,171.648,3yaLVo3UBWXEy9FcHl8kOb,160000
0.536,0.819,-4.624,0.158,0.0135,0.0,0.119,0.563,156.942,72EyF0eOgaQ7B8lJe2RocO,151352
0.508,0.884,-3.601,0.0753,0.00213,0.0,0.216,0.587,175.983,6IaOyzYlT5809ASyUKzDPq,175998
0.5,0.375,-13.723,0.062,0.588,0.0147,0.115,0.17,129.388,63XZMpI9z3Grrd5YH5sl5L,192000
0.642,0.62,-7.091,0.0666,0.0734,0.0,0.483,0.0969,90.02,7KokYm8cMIXCsGVmUvKtqf,204852
0.541,0.461,-6.797,0.0317,0.0368,0.0,0.329,0.435,143.918,7uveohm2cpiLUOYZ7fj8hM,206613
0.627,0.518,-7.064,0.0567,0.362,1.34e-05,0.109,0.512,82.006,36AWmLYL4tMTfZseHQHoVl,204878
0.518,0.729,-4.133,0.039,0.137,0.0,0.08,0.271,78.012,6ehrvwZ8JHaLahNRpDGlkD,162760
0.483,0.685,-5.226,0.0312,0.00451,0.0,0.291,0.208,122.945,4BYKEjoZaJrw3qwCPhGpbP,178398
0.445,0.455,-6.405,0.0575,0.731,1.47e-06,0.124,0.151,109.885,4nyF5lmSziBAt7ESAUjpbx,167538
0.447,0.647,-6.735,0.0765,0.153,2.33e-05,0.0931,0.509,100.129,307xzW2nYqkHpnQpt6JM1T,179668
0.603,0.335,-9.694,0.0731,0.7,4.58e-05,0.0987,0.192,78.988,0r3sjyiC4jE179QJHG9geQ,167676
0.412,0.236,-15.159,0.0379,0.83,0.00653,0.147,0.119,140.214,3GYlZ7tbxLOxe6ewMNVTkw,281381
0.663,0.768,-5.133,0.0322,0.0887,5.95e-06,0.232,0.715,127.978,4w7hfP5OC7L8JqTNYvyneq,164131
0.649,0.768,-3.246,0.0336,0.116,0.0,0.087,0.929,115.005,73QGVDmZWTLnQ6lG7rF1vd,174184
0.763,0.873,-3.646,0.105,0.117,0.0,0.0671,0.662,97.959,0TLsJGWkuTUFZIIRuLNJDO,152910
0.802,0.628,-6.576,0.122,0.0311,0.000232,0.262,0.625,96.97,6azVi5ToFHo6KfKs6SstAC,155681
0.589,0.694,-3.787,0.06,0.0875,0.0,0.105,0.379,92.027,6Yg7lVxwuqRcuqPLRlEArd,197257
0.78,0.683,-5.319,0.0575,0.0801,0.0,0.22,0.608,100.049,61AZsmFB3VoJdmraMk5ZSn,175776
0.674,0.726,-5.358,0.0337,0.00332,0.000258,0.181,0.716,116.108,6PWJ0aOLUcQ1sqeqikPRjy,189858
0.365,0.513,-5.008,0.0395,0.0204,0.0,0.0993,0.481,168.173,6duh2S2a8bVSzoFXJoJUFR,152053
0.338,0.525,-7.388,0.0565,0.178,2.59e-06,0.129,0.129,199.935,2sGCU9QbPOaHkavcFJdtCu,168725
0.603,0.916,-5.542,0.368,0.00894,0.0,0.0515,0.72,187.084,7FkmAIBCsJvGNoaNr9a1Xe,162467
0.824,0.453,-9.604,0.0968,0.146,0.0273,0.0896,0.552,119.959,34ZAzO78a5DAVNrYIGWcPm,181831
0.868,0.66,-3.834,0.0526,0.104,0.0,0.0755,0.963,121.925,5XemvyG79fcKPl5lgbhplq,132133
0.842,0.715,-5.906,0.0696,0.0419,2.58e-05,0.112,0.326,107.952,749rod7GCmj0OVdumGfzVq,117727
0.597,0.719,-4.782,0.0296,0.252,0.0,0.0684,0.457,135.98,2xdye2lhDblrS05XTHgBcb,187185
0.647,0.596,-3.895,0.0402,0.5,0.0,0.271,0.362,96.988,44BLCiHna5WuziLINWZhYb,185337
0.847,0.711,-4.567,0.0386,0.0496,0.000171,0.114,0.607,131.001,6JF0rThWWZ1KDOAA2GC0T8,201048
0.66,0.462,-7.203,0.103,0.168,1.37e-06,0.486,0.384,167.098,2g1QPpTd4o8gTAapxEUPnz,129699
0.814,0.641,-5.957,0.111,0.027,0.0,0.0993,0.183,133.854,3r8RuvgbX9s7ammBn07D3W,185507
0.771,0.452,-6.648,0.0679,0.0274,0.0,0.232,0.904,91.006,5FfgLIooERZ7rcNcwxAcdF,187049
0.695,0.62,-8.082,0.0521,0.0881,5.43e-05,0.111,0.62,150.032,63mdJr3NMY3wReOkNE6c6W,194900
0.699,0.821,-1.912,0.0519,0.00964,0.0,0.107,0.909,118.042,7MeP128gHh4GyTMoGUiZlt,147536
0.622,0.799,-4.811,0.0342,0.00185,1.08e-06,0.269,0.6,116.985,7mzPAftljnsFmU6131Pqcd,182383
0.594,0.494,-4.262,0.0722,0.571,2.48e-05,0.206,0.486,180.132,4228YpK0ZZuY4CZzBDVi3q,148298
0.798,0.277,-11.096,0.39,0.173,5.25e-05,0.121,0.163,79.846,1xwAWUI6Dj0WGC3KiUPN0O,164801
0.781,0.67,-3.912,0.0452,0.0103,0.0,0.0761,0.595,127.99,2Oycxb8QbPkpHTo8ZrmG0B,169333
0.836,0.743,-6.305,0.0656,0.0995,0.0,0.335,0.722,108.966,1PckUlxKqWQs3RlWXVBLw3,191822
0.902,0.582,-5.902,0.109,0.111,3.18e-06,0.111,0.332,107.005,0wHFktze2PHC5jDt3B17DC,173948
0.95,0.891,-2.653,0.241,0.0645,1.77e-05,0.309,0.912,133.01,4C6Uex2ILwJi9sZXRdmqXp,170977
0.754,0.763,-4.627,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,18asYwWugKjjsihZ0YvRxO,164819
0.739,0.586,-5.079,0.0472,0.0245,0.000252,0.308,0.444,124.026,1bgKMxPQU7JIZEhNsM1vFs,142677
0.601,0.713,-3.758,0.0449,0.0282,0.0,0.158,0.464,122.872,1WCEAGGRD066z2Q89ObXTq,169756
0.753,0.505,-7.621,0.255,0.534,2.58e-06,0.104,0.419,91.972,0EcQcdcbQeVJn9fknj44Be,197437
0.835,0.669,-5.582,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,0ByMNEPAPpOR5H69DVrTNy,267080
0.687,0.818,-4.221,0.0778,0.0112,0.0,0.248,0.886,125.952,7MIhUdNJtaOnDmC5nBC1fb,165753
0.721,0.769,-4.111,0.105,0.0922,0.0,0.0817,0.915,155.932,2rmwqU7yzTvzkiaRV53DpT,187108
0.501,0.519,-5.88,0.0409,0.109,0.0,0.454,0.168,133.99,23L5CiUhw2jV1OIMwthR3S,195707
0.621,0.785,-4.499,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,1RF02Cf80mTaeNXG2P2boR,155253
0.751,0.783,-3.724,0.0859,0.00379,0.0,0.036,0.816,119.975,2CEgGE6aESpnmtfiZwYlbV,202613
0.748,0.841,-5.08,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,3Z7CaxQkqbIs1rewKi6v4W,129817
0.777,0.658,-5.191,0.054,0.0767,0.0,0.0901,0.633,110.048,3RauEVgRgj1IuWdJ9fDs70,190360
0.612,0.862,-2.903,0.037,0.041,0.0,0.0907,0.354,123.849,4laAKIq9ZxBCwf99rauPYb,160766
0.685,0.886,-4.179,0.034,0.028,0.0,0.481,0.615,125.034,5902W4uHWzhtOff1UK7the,161267
0.723,0.86,-4.357,0.203,0.271,4.56e-06,0.598,0.667,126.979,3hlksXnvbKogFdPbpO9vel,200013
0.707,0.955,-4.593,0.222,0.127,0.0,0.202,0.575,125.989,78qd8dvwea0Gosb6Fe6j3k,134240
0.673,0.758,-3.632,0.158,0.039,0.0,0.341,0.542,135.956,0Hf4aIJpsN4Os2f0y0VqWl,229507
0.665,0.738,-5.931,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,3nEHrvNNtgLv9rneTAYVr4,214071
0.544,0.786,-2.97,0.0501,0.00991,0.0,0.169,0.446,153.967,6Jkm5kUldvIqxzI1Pa7nXH,157138
0.693,0.678,-7.159,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,6oJ6le65B3SEqPwMRNXWjY,228267
0.702,0.825,-3.787,0.0601,0.00883,0.0,0.0674,0.915,102.977,463CkQjx2Zk1yXoBuierM9,203064
0.652,0.749,-5.248,0.0886,0.0848,0.0,0.604,0.651,94.103,1z6WtY7X4HQJvzxC4UgkSf,267413
0.678,0.744,-4.058,0.234,0.495,2.35e-05,0.0631,0.433,101.987,0F3v8p8ZnEGtZDxNcJ5Klq,162353
0.621,0.747,-5.084,0.0337,0.222,0.000194,0.147,0.426,124.015,3LEgGAl9zLcQWGTp7ptqtQ,188894
0.779,0.692,-3.59,0.0598,0.0024,0.0,0.482,0.67,103.99,4NdJlsPyvXz15LySCNoL2W,162665
0.643,0.585,-5.994,0.0369,0.225,0.0,0.0927,0.188,106.015,21H0pUV2uPIPcFnFhgTBjo,216873
0.588,0.835,-3.141,0.0595,0.0171,1.61e-06,0.113,0.215,113.997,06yG42F8p8l621YLki0rp2,166601
0.935,0.807,-3.838,0.114,0.0514,0.0,0.349,0.813,106.017,6Zu3aw7FfjAF9WA0fA81Oq,173182
0.776,0.875,-5.535,0.0575,0.0343,0.0,0.314,0.849,111.988,6rmXhRIemCTPyMYZRDN7Qg,211786
0.659,0.615,-5.865,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,164010
0.53,0.835,-3.69,0.11,0.0453,0.0,0.0637,0.471,166.02,0sb8ClU3CLoNblxkpmOKzA,190319
0.744,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.966,2H1047e0oMSj10dgp7p2VG,289133
0.666,0.796,-6.967,0.103,0.0492,0.0,0.0442,0.61,110.108,1058fW9H3fZA6QjYCdOBad,164842
0.672,0.855,-3.764,0.0397,0.021,0.0,0.323,0.646,123.056,24ySl2hOPGCDcxBxFIqWBu,182200
0.673,0.729,-4.879,0.0496,0.083,0.0,0.1,0.675,122.023,2Xy1UIVfOlukyye6Fd0wrI,169672
0.612,0.884,-4.4,0.0459,0.00516,0.0,0.0997,0.626,119.991,0QULNNd9z5s35entfiiXoa,245626
0.601,0.843,-4.87,0.0593,0.000704,5.27e-05,0.0681,0.534,128.002,6QFCMUUq1T2Vf5sFUXcuQ7,227987
0.588,0.67,-6.439,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,5N4erncE7kuUccm7zEmwzk,238173
0.622,0.791,-6.106,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,3z6XUommYDWPHeFhmhhT6j,225960
0.708,0.909,-5.999,0.0476,0.0324,0.527,0.08,0.351,127.997,5IFSvSEeCAvvBEQ85poqKB,164043
0.761,0.739,-3.591,0.0369,0.178,3.35e-06,0.23,0.656,118.997,79wbJeLkXOlJh4AzaWCWfL,213436
0.623,0.734,-5.948,0.107,0.0162,1.75e-06,0.145,0.37,107.853,63y6xWR4gXz7bnUGOk8iI6,244453
0.733,0.886,-1.856,0.0426,0.0481,1.81e-06,0.191,0.696,126.031,73QyyUMMvtNELmULI4FOsp,175435
0.642,0.76,-4.221,0.0976,0.0736,0.0,0.301,0.482,122.898,1E8i4Xq9tH2LVWC0b1Sptj,173659
0.69,0.897,-4.696,0.0506,0.0142,0.0,0.108,0.849,140.05,2sEk5R8ErGIFxbZ7rX6S2S,221493
0.687,0.61,-4.713,0.0499,0.351,0.0,0.175,0.649,128.15,1elhmWW7Bv0MOQj2gAsyoV,206000
0.715,0.62,-6.005,0.0484,0.417,0.0,0.0822,0.172,97.95,2dHHgzDwk4BJdRwy9uXhTO,221520
0.801,0.806,-5.206,0.0381,0.382,0.000669,0.114,0.802,106.999,0WtM2NBVQNNJLh6scP13H8,239318
